,repo_topic
java,282686
python,32513
sdn,28922
spring-boot,25389
kubernetes,23311
scala,21826
machine-learning,21628
angular,14562
raspberry-pi,12686
server,10652
docker,10214
maven,9935
ruby,9335
deployment,7538
php,7382
django,4864
ansible,4339
service,3236
operating-system,881
